,0
75,2.484864946730031e-18
76,2.3708506681494253e-18
77,2.268467938446614e-18
78,2.1651289979133557e-18
79,2.0838922827041687e-18
80,1.9855545464464845e-18
81,1.895809624696188e-18
82,1.7961473966288375e-18
83,1.6988041196591922e-18
84,1.6011491638389592e-18
85,1.5095803508320128e-18
86,1.415275921894332e-18
87,1.3214010296714445e-18
88,1.232488674260291e-18
89,1.156904245087057e-18
90,1.0859950121110777e-18
91,1.000686663392751e-18
92,9.364346371358858e-19
93,8.568419570613147e-19
94,7.914943390897718e-19
95,7.270057007999837e-19
96,6.602108293233324e-19
97,6.042584095261029e-19
98,5.551015144973428e-19
99,5.009796293120737e-19
100,4.4864314596171925e-19
101,4.107637788433738e-19
102,3.699538362983731e-19
103,3.332253673329975e-19
104,3.05274284732288e-19
105,2.680202970338585e-19
106,2.394866350380839e-19
107,2.1224500612702856e-19
108,1.8716156260917638e-19
109,1.6419950108443324e-19
110,1.4831823054665073e-19
111,1.305952025244074e-19
112,1.1501945459416188e-19
113,1.0008315189271484e-19
114,8.646939713328455e-20
115,7.469698904678973e-20
116,6.579734991207633e-20
117,5.542967484241153e-20
118,4.870923084433142e-20
119,4.072809610075516e-20
120,3.566719466378799e-20
121,3.1231371916072833e-20
122,2.6229501054493602e-20
123,2.2310294541023816e-20
124,1.884833289830931e-20
125,1.5800015269549908e-20
126,1.3299661698305622e-20
127,1.1357720360047097e-20
128,9.323918627509888e-21
129,7.958623467963532e-21
130,6.462405352999457e-21
131,5.477344231739054e-21
132,4.32040140106475e-21
133,3.4630816583719825e-21
134,2.8322821154851563e-21
135,2.3088416681938286e-21
136,1.914784876275942e-21
137,1.598361277507625e-21
138,1.2712327975469661e-21
139,1.0633919135142377e-21
140,8.368831123890684e-22
141,6.824804541234242e-22
142,5.506239594052276e-22
143,4.398450161359799e-22
144,3.5874789644562648e-22
145,2.949424050338642e-22
146,2.326633223101147e-22
147,1.80195901214712e-22
148,1.3591004050002363e-22
149,1.1016976503374246e-22
150,8.141293432277346e-23
151,6.772163638763562e-23
152,5.0384424842385183e-23
153,4.090845115045258e-23
154,3.1355300683318093e-23
155,2.3729507655747265e-23
156,1.7300550219725746e-23
157,1.3435840249263284e-23
158,9.921379313548385e-24
159,7.866728492134859e-24
160,5.789221417702439e-24
161,4.465258261351381e-24
162,3.178527819236478e-24
163,2.4636699254543104e-24
164,1.7214775184182785e-24
165,1.2395610217111956e-24
166,9.110027689103228e-25
167,6.575023221188101e-25
168,4.849833699589387e-25
169,3.529492456647529e-25
170,2.654199939813706e-25
171,1.939659966179911e-25
172,1.4595632552857414e-25
173,1.0146693686642689e-25
174,9.377127918748904e-26
175,6.962016898612516e-26
176,4.60762251625215e-26
177,3.552631124076875e-26
178,2.5188544770175074e-26
179,1.827840369237947e-26
180,1.334607708377091e-26
181,9.746704152667636e-27
182,6.880252635546793e-27
183,5.074323160179473e-27
184,3.390319359319932e-27
185,2.568605119531595e-27
186,1.877741667700778e-27
187,1.3588840386649742e-27
188,9.384387458239944e-28
189,6.527880383591751e-28
190,4.44817355361317e-28
191,3.1055992701815604e-28
192,2.045437564627828e-28
193,1.3991259424396887e-28
194,9.675026838727161e-29
195,6.448222931802621e-29
196,4.3480648378331723e-29
197,2.771721073014057e-29
198,1.6990247461336245e-29
199,1.1376428551965267e-29
200,6.824454313189811e-30
201,4.687401644859307e-30
202,2.855103433151575e-30
203,1.8124568981163293e-30
204,1.1436934390384818e-30
205,7.621376873453366e-31
206,4.633558680288004e-31
207,2.746817726350004e-31
208,1.6894675786097798e-31
209,9.470279044583404e-32
210,5.687938113837919e-32
211,3.494442480874574e-32
212,2.0296594834432234e-32
213,1.2226982803105732e-32
214,7.066181521614271e-33
215,3.8286415914247056e-33
216,1.9962606059144158e-33
217,1.1079615945849105e-33
218,5.222128653077318e-34
219,2.5521405567719263e-34
220,1.453965562409429e-34
221,7.33811033793407e-35
222,3.520623310339079e-35
223,1.4170843780731405e-35
224,6.270516979203929e-36
225,2.812198161321525e-36
226,1.0770731535722497e-36
227,4.6171728487356945e-37
228,1.743593018753643e-37
229,6.692148349095395e-38
230,2.2933787644565006e-38
231,7.119230110342679e-39
232,2.1761431846290478e-39
233,5.611800983304605e-40
234,1.1392609449495546e-40
235,2.0777439668265027e-41
236,3.785472953296784e-42
237,3.482632456653238e-43
238,5.341539645572811e-44
239,-4.928358111242031e-47
240,7.060401060813082e-46
241,-1.761597480329332e-46
242,8.796729260377723e-47
243,-1.040306495178334e-49
244,6.44531307028598e-51
245,-2.294119991213936e-51
246,7.946423232293009e-52
247,-2.624932257238033e-52
248,9.004857604645434e-53
249,-3.1867792142177207e-53
250,1.127031525566086e-53
251,-3.886315605400294e-54
252,7.772631210800592e-55
253,3.109052484320236e-54
