,0
133,2.235976552984044
134,-0.87644576002233
135,-0.8180523301137519
136,1.0246542939390608
137,0.608648776615978
138,-0.6355483852206758
139,3.401703525053457
140,5.130953435096664
141,-0.3380068823571958
142,-0.7460598033154536
143,1.618147624768398
144,-2.4120861659758717
145,7.104319860981815
146,-10.707612654164937
147,6.650279285676885
148,-4.4911401766185195
149,3.637385238575924
150,2.0035779573366934
151,-6.154213449298749
152,23.176298052825675
153,23.176298052825675
154,-40.31839788837185
155,25.001331555324644
156,-4.19184756261968
157,4.710775709392065
158,-8.172334753718431
159,9.540974811686201
160,9.540974811686201
161,-3.1351964502069034
162,-3.72756484993632
163,6.925449834261063
164,6.925449834261063
165,-2.7447257357965964
166,0.12108324583963456
167,0.12108324583963456
168,-5.694120968916581
169,8.743842904492805
170,8.743842904492805
171,-5.715676298259501
172,-5.715676298259501
173,7.5190901540243935
174,7.5190901540243935
175,-5.806559560075162
176,6.326182093835953
177,6.326182093835953
178,-2.9803909325969515
179,-2.9803909325969515
180,-2.3956368712440463
181,-2.3956368712440463
182,-2.3956368712440463
183,11.855758302060273
184,11.855758302060273
185,-14.908832045221278
186,-14.908832045221278
187,5.343023117160709
188,5.343023117160709
189,-1.3510557255224154
190,-1.3510557255224154
191,-1.3510557255224154
192,2.0693569215672554
193,-2.2699677978099873
194,-2.2699677978099873
195,-2.2699677978099873
196,1.3750501478139996
197,1.3750501478139996
198,-0.9086554437494874
199,-0.9086554437494874
200,0.3162344186304574
201,0.3162344186304574
202,-0.9693835376489284
203,-0.9693835376489284
204,0.00986042968648359
205,0.00986042968648359
206,0.00986042968648359
207,-0.0035529266208413545
208,-0.0035529266208413545
209,-0.6246453842586985
210,-0.6246453842586985
211,-0.6246453842586985
212,0.8112349049884735
213,0.8112349049884735
214,-1.9435374777357401
215,-1.9435374777357401
216,4.671326601531921
217,4.671326601531921
218,-5.8817918893929395
219,-5.8817918893929395
220,2.069798705989519
221,2.069798705989519
222,2.069798705989519
223,-2.0123561843857223
224,-2.0123561843857223
225,6.766647086435414
226,-17.16877432497703
227,-17.16877432497703
228,-17.16877432497703
229,94.16038629243309
230,-117.28423395059352
231,-117.28423395059352
232,104.64908322987245
233,104.64908322987245
234,-29.104459478066406
235,5.549444424597249
236,-1.8342460095878175
237,0.4204066972159519
238,-0.19200974021463935
239,-0.19200974021463935
240,0.027171927951149172
241,-0.040377262957174906
242,0.028743912266282843
243,0.028743912266282843
244,0.0477271478655623
245,4.076911681006715
246,0.06403132420335923
247,-63.66993571014218
248,219.7195881905822
249,-4.473751634584643
250,-0.274297966107185
251,-0.274297966107185
252,0.12708059373247604
253,0.12708059373247604
