,0
180,-0.4685712691061573
181,-0.3910251065028547
182,-0.7157794305505153
183,0.4925578494455197
184,-3.795235801330012
185,13.938528563998972
186,-53.805030112493284
187,51.45933856117949
188,-14.564778189739386
189,3.2385550186385936
190,-1.5152678579850045
191,-0.23068286818100364
192,-0.5698525910974997
193,-0.48246685994130334
194,-0.5129544549513857
195,-0.5122241770931194
196,-0.5197148377634506
197,-0.5256236647664138
198,-0.5332333481386449
199,-0.5377879436667055
200,-0.5499869378366264
201,-0.5364903482779245
202,-0.6127395549946316
203,-0.36239593737842385
204,-1.343592096216123
205,2.4870970632504212
206,-2.9953177426795783
207,-0.1440175667623249
208,-0.7567997554597453
209,-0.5878012655725467
210,-0.6694759945820329
211,-0.5653506548383944
212,-0.9682574604055874
213,0.4439351821563617
214,-4.9415778363576655
215,14.050805120239108
216,-55.922306529368626
217,55.37990113642603
218,-15.940129304140513
219,3.906031166274463
220,-1.819591838545977
221,-0.39241324887867385
222,-0.7695702542526941
223,-0.6894196474962446
224,-0.727384228402769
225,-0.7318583722934032
226,-0.7490787099047195
227,-0.7596031115669368
228,-0.7882341149630602
229,-0.7631777366409673
230,-0.9482150257383637
231,-0.4021094946627845
232,-2.6007471814857794
233,5.085482850229681
234,-22.967561829072164
235,22.84895888413468
236,-6.732763519569863
237,0.559547399445927
238,-1.2423419231160087
239,-1.3188307228140546
240,0.3043971103771567
241,-5.815842852935292
242,7.746102934364041
243,-1.0590545925675854
244,-1.41930175811261
245,-1.2200952892616526
246,-1.40919255815892
247,-12.996370255003772
248,13.808586162213153
249,-37.665112208793765
250,-16.787027093444024
251,-120.90707286285769
252,-225.02711863226983
253,-329.14716440168183
