,0
162,0.05141203902330893
163,0.1514918479762402
164,-0.13470505585147866
165,-0.11115636454378681
166,-0.0508938633457521
167,-0.05509466831183477
168,0.08450414663970071
169,0.09377199280960011
170,-0.15116166284527505
171,-0.02821847137074901
172,0.12293116590265014
173,-0.09889755758069409
174,-0.15705357572354695
175,-0.06257600637813182
176,0.13320047486288716
177,-0.007205251561697823
178,-0.15700720454914052
179,-0.08043068525681596
180,-0.0093814974470664
181,0.04754441735571499
182,0.10939546188652065
183,-0.11277206679086571
184,-0.4487372243511524
185,-0.16385229962366402
186,0.14884361555873454
187,0.1609372048745223
188,0.033263719930178785
189,-0.026399796148257555
190,0.005662716154191318
191,0.03502978983134562
192,-0.013827163435545096
193,-0.0456827914535361
194,0.0013987027107138922
195,0.052134714682290265
196,0.034442571583438004
197,0.002174530926813188
198,0.010303159286470995
199,0.028677335003383653
200,0.020941108989607528
201,0.015134191232282209
202,0.020109858021029547
203,0.040504453261716256
204,0.05680075823143306
205,0.056625102600076346
206,0.05641858862584249
207,0.05640714411020335
208,0.0564774283004146
209,0.06169433274232595
210,0.07429922577901192
211,0.08577199132167418
212,0.07414423606674729
213,0.059125769149370684
214,0.08982641263249586
215,0.130697165291633
216,0.08115734916063069
217,-0.009493554860328497
218,0.013180845271083014
219,0.147557577786606
220,0.20701064681381637
221,0.16594778703464924
222,0.1224165438910179
223,0.16565956796167347
224,0.211840301945765
225,0.07480344787338203
226,0.04454858667581907
227,0.41730254711451603
228,0.8094486085797495
229,-1.2115860123355944
230,-1.7839588200567293
231,1.2099499461197083
232,2.3104260180071927
233,-0.48350405385063455
234,0.2058460941409483
235,0.24508590608109018
236,0.15831164285264876
237,0.2097216781872116
238,0.19557131465923494
239,0.20250365863984798
240,0.20263208590983328
241,0.20312066455804798
242,0.20111632559016096
243,0.20110994948560942
244,0.1964117704881038
245,0.14248660452019868
246,0.1389189978791741
247,0.9556164931851127
248,3.6495226859573715
249,0.09780915925940883
250,0.13234171383866536
251,0.13740505030410374
252,0.13653596491848194
253,0.13594951160511343
