,0
165,-42.75394688391398
166,-42.81189255276468
167,-42.87167572832929
168,-42.92609617802283
169,-42.98129612678624
170,-43.02965743964801
171,-43.081425353135785
172,-43.127186667340766
173,-43.184016660667474
174,-43.197416674648316
175,-43.24140042920007
176,-43.30262101676678
177,-43.34116967930731
178,-43.389131533393424
179,-43.433859953309046
180,-43.476335801141346
181,-43.5177845051727
182,-43.562845282241206
183,-43.601218249013
184,-43.65077168704161
185,-43.68524311231172
186,-43.722051651173985
187,-43.75964806921596
188,-43.801601561501904
189,-43.84206162271371
190,-43.88379512213989
191,-43.92205128674881
192,-43.965270977247236
193,-44.004316159435994
194,-44.04091811627682
195,-44.080393534313444
196,-44.117995454992304
197,-44.15949999306586
198,-44.20418989797819
199,-44.240019682863576
200,-44.28398679613308
201,-44.316576087891924
202,-44.35701280452776
203,-44.39441275456072
204,-44.43093338803854
205,-44.46264388498433
206,-44.49994860768247
207,-44.53903557186459
208,-44.5743205646162
209,-44.61500670268114
210,-44.651051733541415
211,-44.68387898415122
212,-44.7197929769451
213,-44.752920696425555
214,-44.787356206758105
215,-44.825032288240514
216,-44.8644896796661
217,-44.89929700925249
218,-44.941527134906174
219,-44.982591799710285
220,-45.01376329966583
221,-45.049445350966245
222,-45.087284997156395
223,-45.13224233663609
224,-45.17357077939422
225,-45.21113478965479
226,-45.25484060589212
227,-45.294006667081135
228,-45.33519978633294
229,-45.37628545849722
230,-45.41909377878671
231,-45.46553919918106
232,-45.511074232814515
233,-45.55929308754393
234,-45.61392241034581
235,-45.671469190631825
236,-45.7265327827314
237,-45.7902214215349
238,-45.858795871943045
239,-45.92422822243628
240,-46.009184743686745
241,-46.12188435955925
242,-46.24779593100574
243,-46.24819897815227
244,-46.4210978880778
245,-47.931012661329724
246,-48.684818133374726
247,-49.091059528556094
248,-49.34725253667188
249,-49.48903789937679
250,-49.560377292914616
251,-49.59610442600799
252,-49.613982549620864
253,-49.62292526499817
