t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.71995e-08,8.00002e-11,1.48736e+01,1.48736e+01,3.22013e-08,2.05317e-16,8.45445e-08,2.27262e-05,0.00000e+00,3.13685e+04,2.75322e-20,4.78274e-01,5.21726e-01,1.29304e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
2.58493e-08,8.00003e-11,1.48736e+01,1.48736e+01,3.22012e-08,2.05316e-16,8.45440e-08,2.27261e-05,0.00000e+00,3.13683e+04,4.13743e-20,4.78274e-01,5.21726e-01,1.29304e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
3.88239e-08,8.00005e-11,1.48736e+01,1.48736e+01,3.22009e-08,2.05315e-16,8.45433e-08,2.27260e-05,0.00000e+00,3.13681e+04,6.21322e-20,4.78274e-01,5.21726e-01,1.29305e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
5.82859e-08,8.00008e-11,1.48735e+01,1.48735e+01,3.22005e-08,2.05313e-16,8.45422e-08,2.27258e-05,0.00000e+00,3.13678e+04,9.32575e-20,4.78274e-01,5.21726e-01,1.29305e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
8.74788e-08,8.00011e-11,1.48734e+01,1.48734e+01,3.21999e-08,2.05310e-16,8.45406e-08,2.27255e-05,0.00000e+00,3.13673e+04,1.39920e-19,4.78274e-01,5.21726e-01,1.29306e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
1.31268e-07,8.00017e-11,1.48733e+01,1.48733e+01,3.21989e-08,2.05306e-16,8.45382e-08,2.27250e-05,0.00000e+00,3.13666e+04,2.09854e-19,4.78273e-01,5.21727e-01,1.29308e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
1.96952e-07,8.00026e-11,1.48732e+01,1.48732e+01,3.21976e-08,2.05299e-16,8.45346e-08,2.27243e-05,0.00000e+00,3.13655e+04,3.14624e-19,4.78273e-01,5.21727e-01,1.29310e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
2.95478e-07,8.00038e-11,1.48729e+01,1.48729e+01,3.21955e-08,2.05289e-16,8.45291e-08,2.27232e-05,0.00000e+00,3.13639e+04,4.71483e-19,4.78273e-01,5.21727e-01,1.29314e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
4.43268e-07,8.00058e-11,1.48726e+01,1.48726e+01,3.21924e-08,2.05275e-16,8.45210e-08,2.27216e-05,0.00000e+00,3.13615e+04,7.06106e-19,4.78272e-01,5.21728e-01,1.29319e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
6.64951e-07,8.00087e-11,1.48720e+01,1.48720e+01,3.21878e-08,2.05252e-16,8.45088e-08,2.27191e-05,0.00000e+00,3.13579e+04,1.05655e-18,4.78272e-01,5.21728e-01,1.29326e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
9.97477e-07,8.00130e-11,1.48712e+01,1.48712e+01,3.21808e-08,2.05219e-16,8.44905e-08,2.27155e-05,0.00000e+00,3.13525e+04,1.57886e-18,4.78270e-01,5.21730e-01,1.29338e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
1.49627e-06,8.00195e-11,1.48700e+01,1.48700e+01,3.21703e-08,2.05169e-16,8.44631e-08,2.27100e-05,0.00000e+00,3.13443e+04,2.35484e-18,4.78269e-01,5.21731e-01,1.29355e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
2.24445e-06,8.00292e-11,1.48682e+01,1.48682e+01,3.21547e-08,2.05094e-16,8.44219e-08,2.27018e-05,0.00000e+00,3.13321e+04,3.50204e-18,4.78266e-01,5.21734e-01,1.29381e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
3.36672e-06,8.00439e-11,1.48655e+01,1.48655e+01,3.21313e-08,2.04982e-16,8.43603e-08,2.26896e-05,0.00000e+00,3.13138e+04,5.18554e-18,4.78262e-01,5.21738e-01,1.29420e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-10
5.05013e-06,8.00658e-11,1.48615e+01,1.48614e+01,3.20962e-08,2.04813e-16,8.42679e-08,2.26712e-05,0.00000e+00,3.12863e+04,7.62818e-18,4.78256e-01,5.21744e-01,1.29478e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75004e-10
7.57525e-06,8.00986e-11,1.48554e+01,1.48553e+01,3.20437e-08,2.04561e-16,8.41297e-08,2.26436e-05,0.00000e+00,3.12453e+04,1.11107e-17,4.78247e-01,5.21753e-01,1.29565e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75003e-10
1.13629e-05,8.01479e-11,1.48463e+01,1.48462e+01,3.19654e-08,2.04184e-16,8.39230e-08,2.26023e-05,0.00000e+00,3.11838e+04,1.59408e-17,4.78234e-01,5.21766e-01,1.29696e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75000e-10
1.70444e-05,8.02217e-11,1.48327e+01,1.48325e+01,3.18487e-08,2.03621e-16,8.36143e-08,2.25407e-05,0.00000e+00,3.10920e+04,2.23482e-17,4.78214e-01,5.21786e-01,1.29892e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74994e-10
2.55667e-05,8.03323e-11,1.48125e+01,1.48121e+01,3.16754e-08,2.02780e-16,8.31545e-08,2.24486e-05,0.00000e+00,3.09550e+04,3.02296e-17,4.78184e-01,5.21816e-01,1.30184e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74982e-10
3.83501e-05,8.04979e-11,1.47824e+01,1.47816e+01,3.14189e-08,2.01530e-16,8.24717e-08,2.23114e-05,0.00000e+00,3.07513e+04,3.86560e-17,4.78140e-01,5.21860e-01,1.30621e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74959e-10
5.75252e-05,8.07456e-11,1.47378e+01,1.47361e+01,3.10412e-08,1.99679e-16,8.14631e-08,2.21078e-05,0.00000e+00,3.04496e+04,4.52156e-17,4.78074e-01,5.21926e-01,1.31276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74915e-10
8.62879e-05,8.11155e-11,1.46717e+01,1.46688e+01,3.04882e-08,1.96953e-16,7.99840e-08,2.18070e-05,0.00000e+00,3.00058e+04,4.62310e-17,4.77975e-01,5.22025e-01,1.32256e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74844e-10
1.29432e-04,8.16668e-11,1.45742e+01,1.45694e+01,2.96859e-08,1.92978e-16,7.78389e-08,2.13663e-05,0.00000e+00,2.93587e+04,4.30142e-17,4.77827e-01,5.22173e-01,1.33729e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74737e-10
1.94148e-04,8.24859e-11,1.44315e+01,1.44240e+01,2.85402e-08,1.87258e-16,7.47777e-08,2.07339e-05,0.00000e+00,2.84283e+04,4.24817e-17,4.77606e-01,5.22394e-01,1.35941e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74579e-10
2.60571e-04,8.33189e-11,1.42894e+01,1.42790e+01,2.74321e-08,1.81670e-16,7.18176e-08,2.01146e-05,0.00000e+00,2.75202e+04,4.14429e-17,4.77381e-01,5.22619e-01,1.38211e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74416e-10
3.28328e-04,8.41607e-11,1.41486e+01,1.41355e+01,2.63671e-08,1.76247e-16,6.89733e-08,1.95142e-05,0.00000e+00,2.66396e+04,4.05174e-17,4.77154e-01,5.22846e-01,1.40520e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74249e-10
3.97451e-04,8.50114e-11,1.40092e+01,1.39933e+01,2.53434e-08,1.70982e-16,6.62402e-08,1.89312e-05,0.00000e+00,2.57856e+04,3.95936e-17,4.76925e-01,5.23075e-01,1.42870e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74077e-10
4.67968e-04,8.58712e-11,1.38712e+01,1.38525e+01,2.43595e-08,1.65872e-16,6.36141e-08,1.83655e-05,0.00000e+00,2.49574e+04,3.86931e-17,4.76694e-01,5.23306e-01,1.45260e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73901e-10
5.39907e-04,8.67402e-11,1.37346e+01,1.37130e+01,2.34138e-08,1.60912e-16,6.10906e-08,1.78156e-05,0.00000e+00,2.41543e+04,3.78085e-17,4.76460e-01,5.23540e-01,1.47693e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73720e-10
6.13301e-04,8.76185e-11,1.35993e+01,1.35748e+01,2.25048e-08,1.56098e-16,5.86659e-08,1.72833e-05,0.00000e+00,2.33755e+04,3.69423e-17,4.76224e-01,5.23776e-01,1.50167e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73534e-10
6.88178e-04,8.85062e-11,1.34653e+01,1.34379e+01,2.16311e-08,1.51425e-16,5.63361e-08,1.67655e-05,0.00000e+00,2.26203e+04,3.60932e-17,4.75986e-01,5.24014e-01,1.52685e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73344e-10
7.64572e-04,8.94034e-11,1.33327e+01,1.33024e+01,2.07914e-08,1.46889e-16,5.40974e-08,1.62632e-05,0.00000e+00,2.18881e+04,3.52615e-17,4.75745e-01,5.24255e-01,1.55247e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73148e-10
8.42514e-04,9.03103e-11,1.32014e+01,1.31681e+01,1.99842e-08,1.42486e-16,5.19465e-08,1.57758e-05,0.00000e+00,2.11780e+04,3.44455e-17,4.75502e-01,5.24498e-01,1.57854e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72947e-10
9.22037e-04,9.12270e-11,1.30714e+01,1.30351e+01,1.92084e-08,1.38213e-16,4.98797e-08,1.53026e-05,0.00000e+00,2.04896e+04,3.36464e-17,4.75256e-01,5.24744e-01,1.60507e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72742e-10
1.00318e-03,9.21535e-11,1.29426e+01,1.29033e+01,1.84627e-08,1.34065e-16,4.78940e-08,1.48427e-05,0.00000e+00,1.98220e+04,3.28632e-17,4.75009e-01,5.24991e-01,1.63206e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72531e-10
1.08596e-03,9.30901e-11,1.28151e+01,1.27728e+01,1.77460e-08,1.30039e-16,4.59860e-08,1.43978e-05,0.00000e+00,1.91749e+04,3.20957e-17,4.74758e-01,5.25242e-01,1.65953e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72314e-10
1.17044e-03,9.40369e-11,1.26889e+01,1.26436e+01,1.70571e-08,1.26132e-16,4.41529e-08,1.39646e-05,0.00000e+00,1.85474e+04,3.13436e-17,4.74505e-01,5.25495e-01,1.68749e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72092e-10
1.25664e-03,9.49940e-11,1.25639e+01,1.25155e+01,1.63950e-08,1.22339e-16,4.23917e-08,1.35447e-05,0.00000e+00,1.79391e+04,3.06066e-17,4.74250e-01,5.25750e-01,1.71594e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71864e-10
1.34459e-03,9.59614e-11,1.24402e+01,1.23887e+01,1.57585e-08,1.18657e-16,4.06994e-08,1.31375e-05,0.00000e+00,1.73493e+04,2.98844e-17,4.73992e-01,5.26008e-01,1.74489e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71631e-10
1.43435e-03,9.69395e-11,1.23177e+01,1.22630e+01,1.51468e-08,1.15084e-16,3.90737e-08,1.27407e-05,0.00000e+00,1.67776e+04,2.91767e-17,4.73732e-01,5.26268e-01,1.77435e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71391e-10
1.52594e-03,9.79282e-11,1.21963e+01,1.21385e+01,1.45589e-08,1.11616e-16,3.75117e-08,1.23577e-05,0.00000e+00,1.62234e+04,2.84833e-17,4.73469e-01,5.26531e-01,1.80434e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71145e-10
1.61941e-03,9.89278e-11,1.20762e+01,1.20152e+01,1.39937e-08,1.08250e-16,3.60110e-08,1.19847e-05,0.00000e+00,1.56861e+04,2.78039e-17,4.73203e-01,5.26797e-01,1.83486e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70894e-10
1.71479e-03,9.99384e-11,1.19573e+01,1.18931e+01,1.34505e-08,1.04983e-16,3.45693e-08,1.16226e-05,0.00000e+00,1.51653e+04,2.71382e-17,4.72935e-01,5.27065e-01,1.86592e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70635e-10
1.81214e-03,1.00960e-10,1.18395e+01,1.17721e+01,1.29285e-08,1.01812e-16,3.31842e-08,1.12709e-05,0.00000e+00,1.46606e+04,2.64860e-17,4.72664e-01,5.27336e-01,1.89754e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70371e-10
1.91149e-03,1.01993e-10,1.17229e+01,1.16522e+01,1.24266e-08,9.87343e-17,3.18535e-08,1.09313e-05,0.00000e+00,1.41713e+04,2.58469e-17,4.72391e-01,5.27609e-01,1.92972e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70099e-10
2.01288e-03,1.03038e-10,1.16075e+01,1.15334e+01,1.19443e-08,9.57472e-17,3.05752e-08,1.06004e-05,0.00000e+00,1.36971e+04,2.52208e-17,4.72115e-01,5.27885e-01,1.96247e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69821e-10
2.11638e-03,1.04094e-10,1.14932e+01,1.14158e+01,1.14807e-08,9.28480e-17,2.93471e-08,1.02788e-05,0.00000e+00,1.32375e+04,2.46074e-17,4.71836e-01,5.28164e-01,1.99581e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69537e-10
2.22201e-03,1.05161e-10,1.13800e+01,1.12993e+01,1.10351e-08,9.00343e-17,2.81674e-08,9.96702e-06,0.00000e+00,1.27921e+04,2.40065e-17,4.71554e-01,5.28446e-01,2.02975e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69245e-10
2.32982e-03,1.06241e-10,1.12679e+01,1.11838e+01,1.06068e-08,8.73034e-17,2.70341e-08,9.66507e-06,0.00000e+00,1.23605e+04,2.34178e-17,4.71269e-01,5.28731e-01,2.06429e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68946e-10
2.43988e-03,1.07333e-10,1.11570e+01,1.10694e+01,1.01951e-08,8.46530e-17,2.59454e-08,9.37267e-06,0.00000e+00,1.19422e+04,2.28410e-17,4.70982e-01,5.29018e-01,2.09946e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68639e-10
2.55222e-03,1.08437e-10,1.10471e+01,1.09561e+01,9.79943e-09,8.20807e-17,2.48997e-08,9.08695e-06,0.00000e+00,1.15369e+04,2.22761e-17,4.70692e-01,5.29308e-01,2.13526e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68325e-10
2.66689e-03,1.09553e-10,1.09383e+01,1.08438e+01,9.41910e-09,7.95842e-17,2.38951e-08,8.80984e-06,0.00000e+00,1.11441e+04,2.17227e-17,4.70399e-01,5.29601e-01,2.17170e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68004e-10
2.78396e-03,1.10683e-10,1.08306e+01,1.07326e+01,9.05355e-09,7.71613e-17,2.29301e-08,8.54184e-06,0.00000e+00,1.07636e+04,2.11807e-17,4.70103e-01,5.29897e-01,2.20881e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67674e-10
2.90347e-03,1.11824e-10,1.07240e+01,1.06224e+01,8.70218e-09,7.48100e-17,2.20033e-08,8.28182e-06,0.00000e+00,1.03949e+04,2.06498e-17,4.69804e-01,5.30196e-01,2.24658e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67337e-10
3.02549e-03,1.12979e-10,1.06184e+01,1.05133e+01,8.36446e-09,7.25280e-17,2.11130e-08,8.02984e-06,0.00000e+00,1.00377e+04,2.01298e-17,4.69503e-01,5.30497e-01,2.28504e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66992e-10
3.15006e-03,1.14147e-10,1.05138e+01,1.04051e+01,8.03986e-09,7.03133e-17,2.02579e-08,7.78365e-06,0.00000e+00,9.69165e+03,1.96205e-17,4.69198e-01,5.30802e-01,2.32419e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66638e-10
3.27724e-03,1.15328e-10,1.04103e+01,1.02979e+01,7.72785e-09,6.81641e-17,1.94366e-08,7.54473e-06,0.00000e+00,9.35643e+03,1.91217e-17,4.68890e-01,5.31110e-01,2.36406e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66276e-10
3.40710e-03,1.16523e-10,1.03078e+01,1.01918e+01,7.42796e-09,6.60784e-17,1.86476e-08,7.31527e-06,0.00000e+00,9.03171e+03,1.86332e-17,4.68580e-01,5.31420e-01,2.40465e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65906e-10
3.53970e-03,1.17731e-10,1.02063e+01,1.00866e+01,7.13972e-09,6.40543e-17,1.78900e-08,7.09250e-06,0.00000e+00,8.71719e+03,1.81549e-17,4.68266e-01,5.31734e-01,2.44598e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65527e-10
3.67509e-03,1.18953e-10,1.01058e+01,9.98236e+00,6.86266e-09,6.20900e-17,1.71624e-08,6.87312e-06,0.00000e+00,8.41255e+03,1.76865e-17,4.67949e-01,5.32051e-01,2.48806e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65139e-10
3.81336e-03,1.20190e-10,1.00063e+01,9.87908e+00,6.59636e-09,6.01838e-17,1.64636e-08,6.66092e-06,0.00000e+00,8.11751e+03,1.72278e-17,4.67629e-01,5.32371e-01,2.53091e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64742e-10
3.95455e-03,1.21441e-10,9.90780e+00,9.77675e+00,6.34040e-09,5.83341e-17,1.57923e-08,6.45781e-06,0.00000e+00,7.83179e+03,1.67787e-17,4.80570e-01,5.19430e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64336e-10
3.95995e-03,1.21488e-10,9.90409e+00,9.77290e+00,6.33092e-09,5.82652e-17,1.57674e-08,6.45021e-06,0.00000e+00,7.82116e+03,1.67619e-17,9.08345e-01,9.16550e-02,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64320e-10
3.95998e-03,1.21489e-10,9.90407e+00,9.77288e+00,6.33086e-09,5.82648e-17,1.57673e-08,6.45017e-06,0.00000e+00,7.82110e+03,1.67618e-17,8.86001e-01,1.13999e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64320e-10
3.96002e-03,1.21489e-10,9.90404e+00,9.77285e+00,6.33079e-09,5.82643e-17,1.57671e-08,6.45011e-06,0.00000e+00,7.82102e+03,1.67617e-17,8.58445e-01,1.41555e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64320e-10
3.96007e-03,1.21489e-10,9.90400e+00,9.77281e+00,6.33070e-09,5.82636e-17,1.57669e-08,6.45004e-06,0.00000e+00,7.82091e+03,1.67615e-17,8.24632e-01,1.75368e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64320e-10
3.96015e-03,1.21490e-10,9.90395e+00,9.77276e+00,6.33057e-09,5.82627e-17,1.57665e-08,6.44994e-06,0.00000e+00,7.82077e+03,1.67613e-17,7.83457e-01,2.16543e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64320e-10
3.96025e-03,1.21491e-10,9.90388e+00,9.77269e+00,6.33039e-09,5.82614e-17,1.57661e-08,6.44979e-06,0.00000e+00,7.82057e+03,1.67610e-17,7.33936e-01,2.66064e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64319e-10
3.96039e-03,1.21492e-10,9.90378e+00,9.77258e+00,6.33013e-09,5.82595e-17,1.57654e-08,6.44958e-06,0.00000e+00,7.82028e+03,1.67605e-17,6.75703e-01,3.24297e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64319e-10
3.96062e-03,1.21494e-10,9.90363e+00,9.77242e+00,6.32974e-09,5.82567e-17,1.57644e-08,6.44927e-06,0.00000e+00,7.81984e+03,1.67599e-17,6.12309e-01,3.87691e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64318e-10
