t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.82859e-08,8.00008e-11,1.48735e+01,1.48735e+01,3.22005e-08,2.05313e-15,8.45422e-08,2.21623e-05,0.00000e+00,3.13678e+04,4.54295e-17,4.78274e-01,5.21726e-01,1.29305e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
8.74788e-08,8.00011e-11,1.48734e+01,1.48734e+01,3.21999e-08,2.05310e-15,8.45406e-08,2.21623e-05,0.00000e+00,3.13673e+04,4.54290e-17,4.78274e-01,5.21726e-01,1.29306e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
1.31268e-07,8.00017e-11,1.48733e+01,1.48733e+01,3.21990e-08,2.05306e-15,8.45382e-08,2.21623e-05,0.00000e+00,3.13666e+04,4.54284e-17,4.78273e-01,5.21727e-01,1.29308e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
1.96952e-07,8.00026e-11,1.48732e+01,1.48732e+01,3.21976e-08,2.05299e-15,8.45346e-08,2.21623e-05,0.00000e+00,3.13655e+04,4.54273e-17,4.78273e-01,5.21727e-01,1.29310e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
2.95478e-07,8.00038e-11,1.48729e+01,1.48729e+01,3.21956e-08,2.05289e-15,8.45291e-08,2.21623e-05,0.00000e+00,3.13639e+04,4.54258e-17,4.78273e-01,5.21727e-01,1.29313e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75005e-09
4.43268e-07,8.00058e-11,1.48726e+01,1.48725e+01,3.21926e-08,2.05275e-15,8.45210e-08,2.21622e-05,0.00000e+00,3.13615e+04,4.54234e-17,4.78272e-01,5.21728e-01,1.29319e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75004e-09
6.64951e-07,8.00087e-11,1.48721e+01,1.48720e+01,3.21880e-08,2.05252e-15,8.45088e-08,2.21622e-05,0.00000e+00,3.13579e+04,4.54199e-17,4.78272e-01,5.21728e-01,1.29326e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75004e-09
9.97477e-07,8.00130e-11,1.48713e+01,1.48712e+01,3.21812e-08,2.05219e-15,8.44905e-08,2.21621e-05,0.00000e+00,3.13525e+04,4.54147e-17,4.78270e-01,5.21730e-01,1.29337e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75003e-09
1.49627e-06,8.00195e-11,1.48701e+01,1.48699e+01,3.21709e-08,2.05169e-15,8.44631e-08,2.21620e-05,0.00000e+00,3.13443e+04,4.54068e-17,4.78269e-01,5.21731e-01,1.29354e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75002e-09
2.24445e-06,8.00292e-11,1.48683e+01,1.48681e+01,3.21555e-08,2.05094e-15,8.44219e-08,2.21616e-05,0.00000e+00,3.13321e+04,4.53949e-17,4.78266e-01,5.21734e-01,1.29380e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.75000e-09
3.36672e-06,8.00439e-11,1.48656e+01,1.48653e+01,3.21324e-08,2.04982e-15,8.43603e-08,2.21608e-05,0.00000e+00,3.13138e+04,4.53772e-17,4.78262e-01,5.21738e-01,1.29418e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74997e-09
5.05013e-06,8.00658e-11,1.48617e+01,1.48611e+01,3.20979e-08,2.04813e-15,8.42679e-08,2.21590e-05,0.00000e+00,3.12863e+04,4.53505e-17,4.78256e-01,5.21744e-01,1.29475e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74993e-09
7.57525e-06,8.00986e-11,1.48557e+01,1.48549e+01,3.20462e-08,2.04561e-15,8.41297e-08,2.21548e-05,0.00000e+00,3.12453e+04,4.53105e-17,4.78248e-01,5.21752e-01,1.29561e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74987e-09
1.13629e-05,8.01479e-11,1.48467e+01,1.48456e+01,3.19689e-08,2.04184e-15,8.39230e-08,2.21456e-05,0.00000e+00,3.11838e+04,4.52504e-17,4.78234e-01,5.21766e-01,1.29690e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74978e-09
1.70444e-05,8.02217e-11,1.48333e+01,1.48316e+01,3.18534e-08,2.03621e-15,8.36143e-08,2.21250e-05,0.00000e+00,3.10919e+04,4.51602e-17,4.78215e-01,5.21785e-01,1.29884e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74964e-09
2.55667e-05,8.03323e-11,1.48132e+01,1.48108e+01,3.16813e-08,2.02780e-15,8.31544e-08,2.20789e-05,0.00000e+00,3.09550e+04,4.50246e-17,4.78185e-01,5.21815e-01,1.30174e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74944e-09
3.83501e-05,8.04979e-11,1.47832e+01,1.47798e+01,3.14259e-08,2.01530e-15,8.24715e-08,2.19765e-05,0.00000e+00,3.07513e+04,4.48209e-17,4.78141e-01,5.21859e-01,1.30610e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74913e-09
5.75252e-05,8.07456e-11,1.47387e+01,1.47337e+01,3.10485e-08,1.99679e-15,8.14625e-08,2.17511e-05,0.00000e+00,3.04496e+04,4.45154e-17,4.78075e-01,5.21925e-01,1.31263e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74867e-09
8.62879e-05,8.11155e-11,1.46725e+01,1.46651e+01,3.04950e-08,1.96953e-15,7.99836e-08,2.14052e-05,0.00000e+00,3.00057e+04,4.40596e-17,4.77976e-01,5.22024e-01,1.32244e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74797e-09
1.29432e-04,8.16668e-11,1.45750e+01,1.45639e+01,2.96921e-08,1.92978e-15,7.78389e-08,2.09779e-05,0.00000e+00,2.93586e+04,4.33884e-17,4.77828e-01,5.22172e-01,1.33717e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74693e-09
1.94148e-04,8.24861e-11,1.44323e+01,1.44157e+01,2.85462e-08,1.87257e-15,7.47772e-08,2.03521e-05,0.00000e+00,2.84282e+04,4.24173e-17,4.77607e-01,5.22393e-01,1.35930e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74535e-09
2.60566e-04,8.33190e-11,1.42901e+01,1.42681e+01,2.74379e-08,1.81670e-15,7.18173e-08,1.97383e-05,0.00000e+00,2.75201e+04,4.14590e-17,4.77382e-01,5.22618e-01,1.38199e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74372e-09
3.28320e-04,8.41607e-11,1.41493e+01,1.41218e+01,2.63727e-08,1.76246e-15,6.89730e-08,1.91427e-05,0.00000e+00,2.66395e+04,4.05199e-17,4.77156e-01,5.22844e-01,1.40508e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74205e-09
3.97440e-04,8.50115e-11,1.40100e+01,1.39768e+01,2.53488e-08,1.70982e-15,6.62399e-08,1.85647e-05,0.00000e+00,2.57855e+04,3.95995e-17,4.76926e-01,5.23074e-01,1.42857e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74033e-09
4.67953e-04,8.58713e-11,1.38720e+01,1.38332e+01,2.43647e-08,1.65872e-15,6.36137e-08,1.80037e-05,0.00000e+00,2.49574e+04,3.86974e-17,4.76695e-01,5.23305e-01,1.45248e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73856e-09
5.39890e-04,8.67403e-11,1.37353e+01,1.36908e+01,2.34187e-08,1.60912e-15,6.10903e-08,1.74588e-05,0.00000e+00,2.41543e+04,3.78133e-17,4.76461e-01,5.23539e-01,1.47680e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73676e-09
6.13280e-04,8.76185e-11,1.36000e+01,1.35498e+01,2.25096e-08,1.56097e-15,5.86656e-08,1.69308e-05,0.00000e+00,2.33755e+04,3.69468e-17,4.76225e-01,5.23775e-01,1.50154e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73490e-09
6.88154e-04,8.85062e-11,1.34661e+01,1.34101e+01,2.16357e-08,1.51424e-15,5.63357e-08,1.64178e-05,0.00000e+00,2.26203e+04,3.60977e-17,4.75987e-01,5.24013e-01,1.52672e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73299e-09
7.64544e-04,8.94035e-11,1.33334e+01,1.32716e+01,2.07958e-08,1.46889e-15,5.40971e-08,1.59199e-05,0.00000e+00,2.18880e+04,3.52654e-17,4.75746e-01,5.24254e-01,1.55233e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73104e-09
8.42482e-04,9.03104e-11,1.32021e+01,1.31344e+01,1.99884e-08,1.42486e-15,5.19462e-08,1.54368e-05,0.00000e+00,2.11780e+04,3.44499e-17,4.75503e-01,5.24497e-01,1.57840e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72903e-09
9.22002e-04,9.12270e-11,1.30720e+01,1.29985e+01,1.92125e-08,1.38213e-15,4.98795e-08,1.49678e-05,0.00000e+00,2.04895e+04,3.36506e-17,4.75258e-01,5.24742e-01,1.60493e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72698e-09
1.00314e-03,9.21536e-11,1.29433e+01,1.28637e+01,1.84666e-08,1.34065e-15,4.78937e-08,1.45127e-05,0.00000e+00,1.98220e+04,3.28673e-17,4.75010e-01,5.24990e-01,1.63192e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72487e-09
1.08592e-03,9.30902e-11,1.28158e+01,1.27302e+01,1.77498e-08,1.30039e-15,4.59858e-08,1.40713e-05,0.00000e+00,1.91748e+04,3.20997e-17,4.74760e-01,5.25240e-01,1.65939e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72270e-09
1.17039e-03,9.40370e-11,1.26896e+01,1.25979e+01,1.70607e-08,1.26131e-15,4.41527e-08,1.36426e-05,0.00000e+00,1.85474e+04,3.13476e-17,4.74507e-01,5.25493e-01,1.68734e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72048e-09
1.25659e-03,9.49940e-11,1.25646e+01,1.24668e+01,1.63984e-08,1.22338e-15,4.23914e-08,1.32267e-05,0.00000e+00,1.79390e+04,3.06105e-17,4.74251e-01,5.25749e-01,1.71579e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71820e-09
1.34454e-03,9.59615e-11,1.24408e+01,1.23369e+01,1.57619e-08,1.18657e-15,4.06992e-08,1.28229e-05,0.00000e+00,1.73493e+04,2.98882e-17,4.73994e-01,5.26006e-01,1.74473e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71587e-09
1.43429e-03,9.69396e-11,1.23183e+01,1.22081e+01,1.51500e-08,1.15084e-15,3.90734e-08,1.24310e-05,0.00000e+00,1.67776e+04,2.91805e-17,4.73733e-01,5.26267e-01,1.77420e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71347e-09
1.52587e-03,9.79283e-11,1.21970e+01,1.20805e+01,1.45619e-08,1.11616e-15,3.75114e-08,1.20511e-05,0.00000e+00,1.62233e+04,2.84870e-17,4.73470e-01,5.26530e-01,1.80418e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71102e-09
1.61934e-03,9.89279e-11,1.20769e+01,1.19541e+01,1.39967e-08,1.08250e-15,3.60108e-08,1.16822e-05,0.00000e+00,1.56861e+04,2.78075e-17,4.73205e-01,5.26795e-01,1.83470e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70850e-09
1.71472e-03,9.99385e-11,1.19579e+01,1.18287e+01,1.34534e-08,1.04983e-15,3.45691e-08,1.13239e-05,0.00000e+00,1.51653e+04,2.71417e-17,4.72937e-01,5.27063e-01,1.86575e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70592e-09
1.81206e-03,1.00960e-10,1.18402e+01,1.17045e+01,1.29312e-08,1.01812e-15,3.31840e-08,1.09764e-05,0.00000e+00,1.46606e+04,2.64894e-17,4.72666e-01,5.27334e-01,1.89737e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70327e-09
1.91141e-03,1.01993e-10,1.17235e+01,1.15814e+01,1.24293e-08,9.87340e-16,3.18533e-08,1.06397e-05,0.00000e+00,1.41713e+04,2.58503e-17,4.72392e-01,5.27608e-01,1.92954e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70056e-09
2.01280e-03,1.03038e-10,1.16081e+01,1.14593e+01,1.19468e-08,9.57470e-16,3.05750e-08,1.03125e-05,0.00000e+00,1.36971e+04,2.52241e-17,4.72116e-01,5.27884e-01,1.96229e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69778e-09
2.11629e-03,1.04094e-10,1.14938e+01,1.13384e+01,1.14831e-08,9.28478e-16,2.93469e-08,9.99483e-06,0.00000e+00,1.32375e+04,2.46106e-17,4.71837e-01,5.28163e-01,1.99563e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69493e-09
2.22191e-03,1.05162e-10,1.13806e+01,1.12185e+01,1.10374e-08,9.00341e-16,2.81672e-08,9.68652e-06,0.00000e+00,1.27921e+04,2.40096e-17,4.71555e-01,5.28445e-01,2.02957e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69201e-09
2.32972e-03,1.06241e-10,1.12685e+01,1.10997e+01,1.06090e-08,8.73032e-16,2.70339e-08,9.38788e-06,0.00000e+00,1.23605e+04,2.34209e-17,4.71271e-01,5.28729e-01,2.06411e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68902e-09
2.43977e-03,1.07333e-10,1.11575e+01,1.09819e+01,1.01973e-08,8.46528e-16,2.59453e-08,9.09814e-06,0.00000e+00,1.19422e+04,2.28441e-17,4.70984e-01,5.29016e-01,2.09927e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68596e-09
2.55211e-03,1.08437e-10,1.10477e+01,1.08651e+01,9.80149e-09,8.20805e-16,2.48995e-08,8.81659e-06,0.00000e+00,1.15369e+04,2.22791e-17,4.70694e-01,5.29306e-01,2.13507e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68282e-09
2.66678e-03,1.09554e-10,1.09389e+01,1.07494e+01,9.42109e-09,7.95840e-16,2.38949e-08,8.54332e-06,0.00000e+00,1.11441e+04,2.17256e-17,4.70401e-01,5.29599e-01,2.17151e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67961e-09
2.78384e-03,1.10683e-10,1.08312e+01,1.06346e+01,9.05545e-09,7.71612e-16,2.29300e-08,8.27829e-06,0.00000e+00,1.07636e+04,2.11835e-17,4.70105e-01,5.29895e-01,2.20861e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67632e-09
2.90335e-03,1.11824e-10,1.07245e+01,1.05209e+01,8.70401e-09,7.48098e-16,2.20031e-08,8.02145e-06,0.00000e+00,1.03949e+04,2.06526e-17,4.69806e-01,5.30194e-01,2.24638e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67294e-09
3.02535e-03,1.12979e-10,1.06189e+01,1.04082e+01,8.36622e-09,7.25278e-16,2.11129e-08,7.77216e-06,0.00000e+00,1.00377e+04,2.01325e-17,4.69504e-01,5.30496e-01,2.28483e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66949e-09
3.14992e-03,1.14147e-10,1.05144e+01,1.02964e+01,8.04155e-09,7.03132e-16,2.02577e-08,7.52986e-06,0.00000e+00,9.69167e+03,1.96231e-17,4.69200e-01,5.30800e-01,2.32398e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66596e-09
3.27710e-03,1.15328e-10,1.04108e+01,1.01856e+01,7.72948e-09,6.81640e-16,1.94364e-08,7.29504e-06,0.00000e+00,9.35646e+03,1.91243e-17,4.68892e-01,5.31108e-01,2.36384e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66234e-09
3.40695e-03,1.16523e-10,1.03083e+01,1.00757e+01,7.42952e-09,6.60782e-16,1.86476e-08,7.06771e-06,0.00000e+00,9.03174e+03,1.86358e-17,4.68581e-01,5.31419e-01,2.40443e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65864e-09
3.53954e-03,1.17731e-10,1.02068e+01,9.96683e+00,7.14122e-09,6.40541e-16,1.78899e-08,6.84683e-06,0.00000e+00,8.71722e+03,1.81574e-17,4.68268e-01,5.31732e-01,2.44576e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65484e-09
3.67493e-03,1.18954e-10,1.01063e+01,9.85885e+00,6.86410e-09,6.20899e-16,1.71622e-08,6.63213e-06,0.00000e+00,8.41258e+03,1.76889e-17,4.67951e-01,5.32049e-01,2.48784e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.65097e-09
3.81319e-03,1.20190e-10,1.00068e+01,9.75179e+00,6.59775e-09,6.01837e-16,1.64634e-08,6.42415e-06,0.00000e+00,8.11755e+03,1.72302e-17,4.67631e-01,5.32369e-01,2.53069e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64700e-09
3.95437e-03,1.21441e-10,9.90832e+00,9.64565e+00,6.34173e-09,5.83340e-16,1.57922e-08,6.22281e-06,0.00000e+00,7.83182e+03,1.67811e-17,4.80554e-01,5.19446e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64294e-09
3.95978e-03,1.21489e-10,9.90460e+00,9.64165e+00,6.33223e-09,5.82650e-16,1.57674e-08,6.21530e-06,0.00000e+00,7.82118e+03,1.67643e-17,9.09028e-01,9.09721e-02,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64278e-09
3.95981e-03,1.21489e-10,9.90458e+00,9.64162e+00,6.33218e-09,5.82646e-16,1.57672e-08,6.21526e-06,0.00000e+00,7.82112e+03,1.67642e-17,8.86845e-01,1.13155e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64278e-09
3.95985e-03,1.21489e-10,9.90456e+00,9.64159e+00,6.33211e-09,5.82641e-16,1.57670e-08,6.21520e-06,0.00000e+00,7.82104e+03,1.67640e-17,8.59484e-01,1.40516e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64278e-09
3.95990e-03,1.21490e-10,9.90452e+00,9.64156e+00,6.33202e-09,5.82635e-16,1.57668e-08,6.21513e-06,0.00000e+00,7.82093e+03,1.67639e-17,8.25903e-01,1.74097e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64278e-09
3.95997e-03,1.21490e-10,9.90447e+00,9.64150e+00,6.33189e-09,5.82625e-16,1.57665e-08,6.21503e-06,0.00000e+00,7.82079e+03,1.67637e-17,7.84997e-01,2.15003e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64278e-09
3.96007e-03,1.21491e-10,9.90440e+00,9.64143e+00,6.33172e-09,5.82613e-16,1.57660e-08,6.21489e-06,0.00000e+00,7.82060e+03,1.67633e-17,7.35773e-01,2.64227e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64277e-09
3.96022e-03,1.21492e-10,9.90430e+00,9.64132e+00,6.33146e-09,5.82594e-16,1.57653e-08,6.21469e-06,0.00000e+00,7.82031e+03,1.67629e-17,6.77829e-01,3.22171e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64277e-09
3.96044e-03,1.21494e-10,9.90415e+00,9.64116e+00,6.33108e-09,5.82566e-16,1.57643e-08,6.21438e-06,0.00000e+00,7.81988e+03,1.67622e-17,6.14466e-01,3.85534e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.64276e-09
