t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.14330e-08,8.00001e-11,1.30000e+01,1.30000e+01,1.87923e-08,1.37086e-15,4.93446e-08,1.51790e-05,0.00000e+00,3.13686e+04,3.32112e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
1.71995e-08,8.00002e-11,1.30000e+01,1.30000e+01,1.87922e-08,1.37086e-15,4.93445e-08,1.51790e-05,0.00000e+00,3.13685e+04,3.32111e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
2.58493e-08,8.00003e-11,1.30000e+01,1.30000e+01,1.87921e-08,1.37085e-15,4.93443e-08,1.51789e-05,0.00000e+00,3.13684e+04,3.32110e-17,4.75147e-01,5.24853e-01,1.07894e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
3.88239e-08,8.00004e-11,1.29999e+01,1.29999e+01,1.87920e-08,1.37085e-15,4.93439e-08,1.51789e-05,0.00000e+00,3.13682e+04,3.32109e-17,4.75147e-01,5.24853e-01,1.07895e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
5.82859e-08,8.00006e-11,1.29999e+01,1.29999e+01,1.87918e-08,1.37084e-15,4.93434e-08,1.51787e-05,0.00000e+00,3.13680e+04,3.32107e-17,4.75147e-01,5.24853e-01,1.07895e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
8.74788e-08,8.00009e-11,1.29999e+01,1.29999e+01,1.87915e-08,1.37082e-15,4.93427e-08,1.51786e-05,0.00000e+00,3.13676e+04,3.32104e-17,4.75147e-01,5.24853e-01,1.07896e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
1.31268e-07,8.00014e-11,1.29998e+01,1.29998e+01,1.87911e-08,1.37080e-15,4.93415e-08,1.51783e-05,0.00000e+00,3.13670e+04,3.32100e-17,4.75147e-01,5.24853e-01,1.07897e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
1.96952e-07,8.00021e-11,1.29997e+01,1.29997e+01,1.87905e-08,1.37076e-15,4.93398e-08,1.51779e-05,0.00000e+00,3.13661e+04,3.32093e-17,4.75147e-01,5.24853e-01,1.07898e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
2.95478e-07,8.00031e-11,1.29995e+01,1.29995e+01,1.87895e-08,1.37071e-15,4.93373e-08,1.51773e-05,0.00000e+00,3.13648e+04,3.32083e-17,4.75146e-01,5.24854e-01,1.07900e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74998e-09
4.43268e-07,8.00046e-11,1.29993e+01,1.29992e+01,1.87881e-08,1.37063e-15,4.93335e-08,1.51764e-05,0.00000e+00,3.13628e+04,3.32068e-17,4.75146e-01,5.24854e-01,1.07904e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74997e-09
6.64951e-07,8.00070e-11,1.29989e+01,1.29989e+01,1.87860e-08,1.37051e-15,4.93277e-08,1.51751e-05,0.00000e+00,3.13599e+04,3.32046e-17,4.75145e-01,5.24855e-01,1.07909e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74997e-09
9.97477e-07,8.00105e-11,1.29983e+01,1.29983e+01,1.87828e-08,1.37033e-15,4.93192e-08,1.51731e-05,0.00000e+00,3.13554e+04,3.32012e-17,4.75144e-01,5.24856e-01,1.07917e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74996e-09
1.49627e-06,8.00157e-11,1.29975e+01,1.29975e+01,1.87780e-08,1.37006e-15,4.93063e-08,1.51702e-05,0.00000e+00,3.13488e+04,3.31962e-17,4.75143e-01,5.24857e-01,1.07928e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74994e-09
2.24445e-06,8.00235e-11,1.29963e+01,1.29962e+01,1.87708e-08,1.36966e-15,4.92869e-08,1.51657e-05,0.00000e+00,3.13388e+04,3.31886e-17,4.75140e-01,5.24860e-01,1.07945e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74992e-09
3.36672e-06,8.00353e-11,1.29944e+01,1.29943e+01,1.87601e-08,1.36905e-15,4.92580e-08,1.51590e-05,0.00000e+00,3.13238e+04,3.31773e-17,4.75137e-01,5.24863e-01,1.07971e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74989e-09
5.05013e-06,8.00529e-11,1.29916e+01,1.29914e+01,1.87439e-08,1.36815e-15,4.92146e-08,1.51490e-05,0.00000e+00,3.13014e+04,3.31603e-17,4.75131e-01,5.24869e-01,1.08010e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74985e-09
7.57525e-06,8.00794e-11,1.29874e+01,1.29871e+01,1.87198e-08,1.36679e-15,4.91496e-08,1.51340e-05,0.00000e+00,3.12678e+04,3.31349e-17,4.75123e-01,5.24877e-01,1.08068e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74978e-09
1.13629e-05,8.01190e-11,1.29812e+01,1.29807e+01,1.86836e-08,1.36477e-15,4.90523e-08,1.51115e-05,0.00000e+00,3.12175e+04,3.30968e-17,4.75111e-01,5.24889e-01,1.08155e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74968e-09
1.70444e-05,8.01785e-11,1.29718e+01,1.29710e+01,1.86296e-08,1.36173e-15,4.89070e-08,1.50778e-05,0.00000e+00,3.11423e+04,3.30398e-17,4.75093e-01,5.24907e-01,1.08286e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74954e-09
2.55667e-05,8.02676e-11,1.29577e+01,1.29566e+01,1.85490e-08,1.35720e-15,4.86901e-08,1.50276e-05,0.00000e+00,3.10300e+04,3.29546e-17,4.75066e-01,5.24934e-01,1.08482e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74931e-09
3.83501e-05,8.04010e-11,1.29367e+01,1.29351e+01,1.84291e-08,1.35045e-15,4.83675e-08,1.49528e-05,0.00000e+00,3.08628e+04,3.28275e-17,4.75026e-01,5.24974e-01,1.08776e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74898e-09
5.75252e-05,8.06006e-11,1.29054e+01,1.29030e+01,1.82514e-08,1.34043e-15,4.78894e-08,1.48417e-05,0.00000e+00,3.06145e+04,3.26384e-17,4.74965e-01,5.25035e-01,1.09217e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74847e-09
8.62879e-05,8.08991e-11,1.28589e+01,1.28553e+01,1.79897e-08,1.32562e-15,4.71852e-08,1.46781e-05,0.00000e+00,3.02477e+04,3.23583e-17,4.74875e-01,5.25125e-01,1.09880e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74771e-09
1.29432e-04,8.13446e-11,1.27901e+01,1.27847e+01,1.76075e-08,1.30390e-15,4.61573e-08,1.44379e-05,0.00000e+00,2.97102e+04,3.19456e-17,4.74739e-01,5.25261e-01,1.10874e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74657e-09
1.94148e-04,8.20079e-11,1.26888e+01,1.26809e+01,1.70567e-08,1.27239e-15,4.46763e-08,1.40887e-05,0.00000e+00,2.89310e+04,3.13432e-17,4.74537e-01,5.25463e-01,1.12368e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74485e-09
2.76246e-04,8.28416e-11,1.25638e+01,1.25526e+01,1.63945e-08,1.23417e-15,4.28961e-08,1.36649e-05,0.00000e+00,2.79868e+04,3.06061e-17,4.74281e-01,5.25719e-01,1.14265e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74266e-09
3.59995e-04,8.36843e-11,1.24401e+01,1.24255e+01,1.57580e-08,1.19708e-15,4.11857e-08,1.32550e-05,0.00000e+00,2.70714e+04,2.98838e-17,4.74024e-01,5.25976e-01,1.16199e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.74042e-09
4.45429e-04,8.45361e-11,1.23175e+01,1.22996e+01,1.51462e-08,1.16107e-15,3.95426e-08,1.28554e-05,0.00000e+00,2.61840e+04,2.91760e-17,4.73763e-01,5.26237e-01,1.18166e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73812e-09
5.32584e-04,8.53973e-11,1.21962e+01,1.21749e+01,1.45582e-08,1.12613e-15,3.79638e-08,1.24690e-05,0.00000e+00,2.53237e+04,2.84825e-17,4.73500e-01,5.26500e-01,1.20169e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73576e-09
6.21498e-04,8.62678e-11,1.20761e+01,1.20514e+01,1.39930e-08,1.09221e-15,3.64470e-08,1.20934e-05,0.00000e+00,2.44898e+04,2.78030e-17,4.73234e-01,5.26766e-01,1.22207e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73334e-09
7.12208e-04,8.71479e-11,1.19571e+01,1.19291e+01,1.34498e-08,1.05929e-15,3.49898e-08,1.17287e-05,0.00000e+00,2.36813e+04,2.71372e-17,4.72966e-01,5.27034e-01,1.24281e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.73086e-09
8.04753e-04,8.80375e-11,1.18393e+01,1.18079e+01,1.29276e-08,1.02734e-15,3.35898e-08,1.13743e-05,0.00000e+00,2.28977e+04,2.64849e-17,4.72695e-01,5.27305e-01,1.26393e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72833e-09
8.99174e-04,8.89370e-11,1.17227e+01,1.16878e+01,1.24258e-08,9.96330e-16,3.22448e-08,1.10316e-05,0.00000e+00,2.21381e+04,2.58458e-17,4.72422e-01,5.27578e-01,1.28541e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72572e-09
9.95510e-04,8.98464e-11,1.16073e+01,1.15689e+01,1.19434e-08,9.66232e-16,3.09527e-08,1.06996e-05,0.00000e+00,2.14019e+04,2.52196e-17,4.72146e-01,5.27854e-01,1.30729e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72306e-09
1.09380e-03,9.07658e-11,1.14929e+01,1.14511e+01,1.14797e-08,9.37021e-16,2.97115e-08,1.03746e-05,0.00000e+00,2.06883e+04,2.46061e-17,4.71867e-01,5.28133e-01,1.32955e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.72033e-09
1.19410e-03,9.16954e-11,1.13797e+01,1.13344e+01,1.10341e-08,9.08670e-16,2.85190e-08,1.00604e-05,0.00000e+00,1.99967e+04,2.40051e-17,4.71585e-01,5.28415e-01,1.35222e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71753e-09
1.29644e-03,9.26352e-11,1.12677e+01,1.12187e+01,1.06058e-08,8.81154e-16,2.73735e-08,9.75517e-06,0.00000e+00,1.93264e+04,2.34164e-17,4.71300e-01,5.28700e-01,1.37529e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71466e-09
1.40086e-03,9.35855e-11,1.11567e+01,1.11042e+01,1.01941e-08,8.54449e-16,2.62730e-08,9.46088e-06,0.00000e+00,1.86768e+04,2.28396e-17,4.71013e-01,5.28987e-01,1.39877e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.71173e-09
1.50743e-03,9.45464e-11,1.10468e+01,1.09907e+01,9.79838e-09,8.28531e-16,2.52159e-08,9.17349e-06,0.00000e+00,1.80473e+04,2.22746e-17,4.70723e-01,5.29277e-01,1.42268e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70872e-09
1.61618e-03,9.55181e-11,1.09380e+01,1.08783e+01,9.41804e-09,8.03378e-16,2.42004e-08,8.89440e-06,0.00000e+00,1.74373e+04,2.17212e-17,4.70430e-01,5.29570e-01,1.44702e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70564e-09
1.72715e-03,9.65006e-11,1.08303e+01,1.07670e+01,9.05247e-09,7.78966e-16,2.32249e-08,8.62414e-06,0.00000e+00,1.68463e+04,2.11791e-17,4.70134e-01,5.29866e-01,1.47179e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.70249e-09
1.84041e-03,9.74941e-11,1.07236e+01,1.06566e+01,8.70110e-09,7.55274e-16,2.22880e-08,8.36166e-06,0.00000e+00,1.62735e+04,2.06481e-17,4.69835e-01,5.30165e-01,1.49702e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69926e-09
1.95600e-03,9.84988e-11,1.06180e+01,1.05473e+01,8.36337e-09,7.32282e-16,2.13879e-08,8.10788e-06,0.00000e+00,1.57186e+04,2.01280e-17,4.69533e-01,5.30467e-01,1.52270e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69596e-09
2.07398e-03,9.95149e-11,1.05134e+01,1.04391e+01,8.03875e-09,7.09968e-16,2.05235e-08,7.86182e-06,0.00000e+00,1.51810e+04,1.96187e-17,4.69229e-01,5.30771e-01,1.54885e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.69258e-09
2.19440e-03,1.00542e-10,1.04099e+01,1.03318e+01,7.72674e-09,6.88313e-16,1.96933e-08,7.61974e-06,0.00000e+00,1.46602e+04,1.91199e-17,4.68921e-01,5.31079e-01,1.57547e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68912e-09
2.31730e-03,1.01582e-10,1.03074e+01,1.02255e+01,7.42685e-09,6.67298e-16,1.88957e-08,7.38789e-06,0.00000e+00,1.41556e+04,1.86314e-17,4.68610e-01,5.31390e-01,1.60258e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68558e-09
2.44276e-03,1.02633e-10,1.02059e+01,1.01202e+01,7.13861e-09,6.46904e-16,1.81298e-08,7.16316e-06,0.00000e+00,1.36668e+04,1.81530e-17,4.68296e-01,5.31704e-01,1.63018e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.68195e-09
2.57083e-03,1.03696e-10,1.01054e+01,1.00159e+01,6.86155e-09,6.27113e-16,1.73941e-08,6.94286e-06,0.00000e+00,1.31933e+04,1.76846e-17,4.67979e-01,5.32021e-01,1.65829e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67824e-09
2.70156e-03,1.04771e-10,1.00059e+01,9.91253e+00,6.59526e-09,6.07908e-16,1.66875e-08,6.72923e-06,0.00000e+00,1.27347e+04,1.72259e-17,4.67659e-01,5.32341e-01,1.68691e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67445e-09
2.83503e-03,1.05858e-10,9.90737e+00,9.81012e+00,6.33930e-09,5.89270e-16,1.60089e-08,6.52389e-06,0.00000e+00,1.22906e+04,1.67768e-17,4.76324e-01,5.23676e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67057e-09
2.84293e-03,1.05923e-10,9.90162e+00,9.80415e+00,6.32461e-09,5.88195e-16,1.59700e-08,6.51203e-06,0.00000e+00,1.22650e+04,1.67508e-17,1.15125e+00,1.00000e-30,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67034e-09
2.84321e-03,1.05925e-10,9.90142e+00,9.80394e+00,6.32410e-09,5.88158e-16,1.59686e-08,6.51161e-06,0.00000e+00,1.22641e+04,1.67498e-17,9.30996e-01,2.20257e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67034e-09
2.84329e-03,1.05926e-10,9.90136e+00,9.80388e+00,6.32394e-09,5.88146e-16,1.59682e-08,6.51149e-06,0.00000e+00,1.22638e+04,1.67496e-17,8.79769e-01,2.71485e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67033e-09
2.84341e-03,1.05927e-10,9.90128e+00,9.80379e+00,6.32373e-09,5.88130e-16,1.59676e-08,6.51131e-06,0.00000e+00,1.22634e+04,1.67492e-17,8.18620e-01,3.32634e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67033e-09
2.84359e-03,1.05928e-10,9.90115e+00,9.80365e+00,6.32340e-09,5.88107e-16,1.59667e-08,6.51105e-06,0.00000e+00,1.22629e+04,1.67486e-17,7.47774e-01,4.03480e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67032e-09
2.84385e-03,1.05930e-10,9.90096e+00,9.80346e+00,6.32291e-09,5.88071e-16,1.59655e-08,6.51065e-06,0.00000e+00,1.22620e+04,1.67477e-17,6.75260e-01,4.75994e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67032e-09
2.84425e-03,1.05933e-10,9.90067e+00,9.80316e+00,6.32218e-09,5.88017e-16,1.59635e-08,6.51006e-06,0.00000e+00,1.22607e+04,1.67464e-17,6.14281e-01,5.36973e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67031e-09
2.84484e-03,1.05938e-10,9.90024e+00,9.80271e+00,6.32108e-09,5.87937e-16,1.59606e-08,6.50917e-06,0.00000e+00,1.22588e+04,1.67445e-17,5.76185e-01,5.75069e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67029e-09
2.84573e-03,1.05945e-10,9.89959e+00,9.80204e+00,6.31943e-09,5.87816e-16,1.59562e-08,6.50784e-06,0.00000e+00,1.22559e+04,1.67416e-17,5.61899e-01,5.89355e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67026e-09
2.84706e-03,1.05956e-10,9.89862e+00,9.80103e+00,6.31696e-09,5.87635e-16,1.59497e-08,6.50584e-06,0.00000e+00,1.22516e+04,1.67372e-17,5.68567e-01,5.82687e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67022e-09
2.84907e-03,1.05973e-10,9.89717e+00,9.79952e+00,6.31325e-09,5.87363e-16,1.59399e-08,6.50284e-06,0.00000e+00,1.22452e+04,1.67306e-17,6.39052e-01,5.12202e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67016e-09
2.84982e-03,1.05979e-10,9.89663e+00,9.79895e+00,6.31186e-09,5.87261e-16,1.59362e-08,6.50172e-06,0.00000e+00,1.22427e+04,1.67281e-17,5.92192e-01,5.59061e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67014e-09
2.85095e-03,1.05988e-10,9.89581e+00,9.79810e+00,6.30977e-09,5.87108e-16,1.59306e-08,6.50003e-06,0.00000e+00,1.22391e+04,1.67244e-17,5.87121e-01,5.64133e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67011e-09
2.85265e-03,1.06002e-10,9.89458e+00,9.79682e+00,6.30664e-09,5.86879e-16,1.59223e-08,6.49750e-06,0.00000e+00,1.22336e+04,1.67189e-17,6.46593e-01,5.04661e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67006e-09
2.85334e-03,1.06007e-10,9.89408e+00,9.79630e+00,6.30536e-09,5.86785e-16,1.59189e-08,6.49647e-06,0.00000e+00,1.22314e+04,1.67166e-17,5.93762e-01,5.57491e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67004e-09
2.85438e-03,1.06016e-10,9.89333e+00,9.79552e+00,6.30344e-09,5.86645e-16,1.59139e-08,6.49492e-06,0.00000e+00,1.22281e+04,1.67132e-17,5.81295e-01,5.69959e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.67001e-09
2.85593e-03,1.06028e-10,9.89220e+00,9.79435e+00,6.30057e-09,5.86435e-16,1.59063e-08,6.49260e-06,0.00000e+00,1.22231e+04,1.67081e-17,6.15954e-01,5.35300e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66997e-09
2.85696e-03,1.06037e-10,9.89146e+00,9.79358e+00,6.29869e-09,5.86296e-16,1.59013e-08,6.49107e-06,0.00000e+00,1.22198e+04,1.67048e-17,5.97073e-01,5.54180e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66994e-09
2.85835e-03,1.06048e-10,9.89045e+00,9.79253e+00,6.29611e-09,5.86108e-16,1.58944e-08,6.48899e-06,0.00000e+00,1.22153e+04,1.67002e-17,6.21110e-01,5.30144e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66989e-09
2.85931e-03,1.06056e-10,9.88976e+00,9.79181e+00,6.29436e-09,5.85979e-16,1.58898e-08,6.48757e-06,0.00000e+00,1.22122e+04,1.66971e-17,5.94310e-01,5.56944e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66987e-09
2.86073e-03,1.06068e-10,9.88873e+00,9.79074e+00,6.29173e-09,5.85787e-16,1.58828e-08,6.48545e-06,0.00000e+00,1.22076e+04,1.66924e-17,6.20706e-01,5.30548e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.66983e-09
