t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
5.16267e-03,8.15023e-11,2.28381e+00,2.28374e+00,1.78999e-11,9.11714e-19,4.77014e-11,8.35497e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.63921e-01,6.36079e-01,2.01901e-13,1.08373e-25,1.35757e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37320e-10
7.74401e-03,8.22411e-11,2.26325e+00,2.26314e+00,1.72639e-11,8.87255e-19,4.60036e-11,8.13094e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.63346e-01,6.36654e-01,2.00794e-13,1.08845e-25,1.36267e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37299e-10
1.06241e-02,8.30572e-11,2.24096e+00,2.24080e+00,1.65936e-11,8.61230e-19,4.42142e-11,7.89257e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.62569e-01,6.37431e-01,1.99570e-13,1.09263e-25,1.36788e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37275e-10
1.35620e-02,8.38815e-11,2.21888e+00,2.21869e+00,1.59494e-11,8.35968e-19,4.24944e-11,7.66117e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.61674e-01,6.38326e-01,1.98350e-13,1.09690e-25,1.37387e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37251e-10
1.65589e-02,8.47140e-11,2.19702e+00,2.19679e+00,1.53301e-11,8.11445e-19,4.08413e-11,7.43655e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.60694e-01,6.39306e-01,1.97138e-13,1.10166e-25,1.38094e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37226e-10
1.96160e-02,8.55547e-11,2.17538e+00,2.17511e+00,1.47349e-11,7.87641e-19,3.92525e-11,7.21851e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.59652e-01,6.40348e-01,1.95937e-13,1.10672e-25,1.38874e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37201e-10
2.27345e-02,8.64039e-11,2.15395e+00,2.15363e+00,1.41628e-11,7.64534e-19,3.77255e-11,7.00685e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.58563e-01,6.41437e-01,1.94747e-13,1.11185e-25,1.39688e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37175e-10
2.59156e-02,8.72616e-11,2.13273e+00,2.13238e+00,1.36129e-11,7.42103e-19,3.62578e-11,6.80138e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.57441e-01,6.42559e-01,1.93573e-13,1.11710e-25,1.40537e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37149e-10
2.91605e-02,8.81278e-11,2.11172e+00,2.11132e+00,1.30844e-11,7.20330e-19,3.48471e-11,6.60193e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.56292e-01,6.43708e-01,1.92418e-13,1.12267e-25,1.41440e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37122e-10
3.24707e-02,8.90026e-11,2.09092e+00,2.09048e+00,1.25764e-11,6.99194e-19,3.34912e-11,6.40833e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.55121e-01,6.44879e-01,1.91281e-13,1.12868e-25,1.42409e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37095e-10
3.58474e-02,8.98862e-11,2.07032e+00,2.06984e+00,1.20881e-11,6.78678e-19,3.21880e-11,6.22038e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.53934e-01,6.46066e-01,1.90165e-13,1.13510e-25,1.43440e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37067e-10
3.92918e-02,9.07786e-11,2.04992e+00,2.04940e+00,1.16188e-11,6.58762e-19,3.09355e-11,6.03795e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.52733e-01,6.47267e-01,1.89068e-13,1.14189e-25,1.44527e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37039e-10
4.28055e-02,9.16799e-11,2.02973e+00,2.02917e+00,1.11677e-11,6.39430e-19,2.97316e-11,5.86085e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.51520e-01,6.48480e-01,1.87991e-13,1.14907e-25,1.45668e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.37010e-10
4.63898e-02,9.25902e-11,2.00974e+00,2.00913e+00,1.07341e-11,6.20664e-19,2.85745e-11,5.68894e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.50296e-01,6.49704e-01,1.86935e-13,1.15667e-25,1.46870e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36980e-10
5.00462e-02,9.35096e-11,1.98994e+00,1.98929e+00,1.03173e-11,6.02448e-19,2.74624e-11,5.52206e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.49063e-01,6.50937e-01,1.85899e-13,1.16474e-25,1.48136e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36950e-10
5.37760e-02,9.44382e-11,1.97034e+00,1.96964e+00,9.91674e-12,5.84765e-19,2.63936e-11,5.36006e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.47821e-01,6.52179e-01,1.84884e-13,1.17329e-25,1.49468e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36919e-10
5.75808e-02,9.53761e-11,1.95093e+00,1.95019e+00,9.53171e-12,5.67601e-19,2.53662e-11,5.20281e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.46572e-01,6.53428e-01,1.83890e-13,1.18232e-25,1.50867e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36888e-10
6.14620e-02,9.63233e-11,1.93171e+00,1.93093e+00,9.16164e-12,5.50939e-19,2.43788e-11,5.05017e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.45316e-01,6.54684e-01,1.82916e-13,1.19184e-25,1.52333e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36856e-10
6.54213e-02,9.72800e-11,1.91268e+00,1.91186e+00,8.80594e-12,5.34765e-19,2.34298e-11,4.90199e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.44053e-01,6.55947e-01,1.81963e-13,1.20188e-25,1.53870e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36824e-10
6.94602e-02,9.82463e-11,1.89384e+00,1.89297e+00,8.46404e-12,5.19065e-19,2.25176e-11,4.75816e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.42783e-01,6.57217e-01,1.81030e-13,1.21246e-25,1.55480e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36790e-10
7.35803e-02,9.92222e-11,1.87518e+00,1.87427e+00,8.13542e-12,5.03825e-19,2.16410e-11,4.61853e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.41507e-01,6.58493e-01,1.80118e-13,1.22360e-25,1.57167e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36757e-10
7.77833e-02,1.00208e-10,1.85671e+00,1.85575e+00,7.81956e-12,4.89032e-19,2.07984e-11,4.48300e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.40226e-01,6.59774e-01,1.79226e-13,1.23531e-25,1.58932e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36722e-10
8.20708e-02,1.01203e-10,1.83842e+00,1.83742e+00,7.51597e-12,4.74672e-19,1.99885e-11,4.35143e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.38940e-01,6.61060e-01,1.78355e-13,1.24762e-25,1.60779e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36687e-10
8.64446e-02,1.02209e-10,1.82031e+00,1.81927e+00,7.22416e-12,4.60733e-19,1.92101e-11,4.22371e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.37648e-01,6.62352e-01,1.77504e-13,1.26054e-25,1.62709e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36651e-10
9.09063e-02,1.03224e-10,1.80238e+00,1.80129e+00,6.94368e-12,4.47202e-19,1.84620e-11,4.09974e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.36351e-01,6.63649e-01,1.76674e-13,1.27410e-25,1.64727e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36614e-10
9.54578e-02,1.04250e-10,1.78462e+00,1.78349e+00,6.67409e-12,4.34068e-19,1.77430e-11,3.97939e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.35049e-01,6.64951e-01,1.75863e-13,1.28833e-25,1.66835e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36577e-10
1.00101e-01,1.05286e-10,1.76704e+00,1.76586e+00,6.41497e-12,4.21318e-19,1.70519e-11,3.86257e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.33743e-01,6.66257e-01,1.75073e-13,1.30324e-25,1.69038e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36539e-10
1.04837e-01,1.06333e-10,1.74963e+00,1.74841e+00,6.16591e-12,4.08942e-19,1.63877e-11,3.74918e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.32432e-01,6.67568e-01,1.74303e-13,1.31887e-25,1.71338e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36500e-10
1.09669e-01,1.07389e-10,1.73240e+00,1.73113e+00,5.92651e-12,3.96929e-19,1.57494e-11,3.63910e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.31118e-01,6.68882e-01,1.73553e-13,1.33524e-25,1.73740e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36461e-10
1.14598e-01,1.08457e-10,1.71533e+00,1.71402e+00,5.69642e-12,3.85268e-19,1.51358e-11,3.53225e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.29799e-01,6.70201e-01,1.72824e-13,1.35239e-25,1.76247e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36420e-10
1.19627e-01,1.09535e-10,1.69844e+00,1.69707e+00,5.47525e-12,3.73948e-19,1.45461e-11,3.42852e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.28477e-01,6.71523e-01,1.72114e-13,1.37034e-25,1.78864e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36379e-10
1.24757e-01,1.10624e-10,1.68170e+00,1.68029e+00,5.26268e-12,3.62960e-19,1.39793e-11,3.32783e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.27151e-01,6.72849e-01,1.71425e-13,1.38913e-25,1.81596e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36337e-10
1.29989e-01,1.11724e-10,1.66514e+00,1.66368e+00,5.05836e-12,3.52294e-19,1.34346e-11,3.23010e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.25821e-01,6.74179e-01,1.70755e-13,1.40879e-25,1.84447e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36294e-10
1.35328e-01,1.12835e-10,1.64874e+00,1.64723e+00,4.86197e-12,3.41941e-19,1.29111e-11,3.13522e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.24489e-01,6.75511e-01,1.70106e-13,1.42937e-25,1.87422e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36251e-10
1.40774e-01,1.13957e-10,1.63249e+00,1.63094e+00,4.67320e-12,3.31891e-19,1.24079e-11,3.04313e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.23153e-01,6.76847e-01,1.69477e-13,1.45089e-25,1.90527e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36206e-10
1.46329e-01,1.15090e-10,1.61641e+00,1.61481e+00,4.49177e-12,3.22136e-19,1.19243e-11,2.95373e-08,0.00000e+00,0.00000e+00,0.00000e+00,3.21815e-01,6.78185e-01,1.68868e-13,1.47340e-25,1.93767e-25,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,3.36161e-10
